ID,ETA
7WWP62VF,2260.9053
7WYXITJ1,1643.604
7WZ2P5QV,1497.9001
7X0MZGVR,1226.0594
7X2WDAGM,1358.0751
7X5KIB3S,1340.8466
7X76FZGA,1250.7217
7XAAVS4U,1116.6969
7XAEDUHZ,1003.5566
7XCP66J2,1988.0958
7XCUAS23,1536.9274
7XJYEXHN,628.9019
7XKF5IP8,606.48987
7XLUJY9V,660.13947
7XNG7SK3,606.2221
7XO56ILJ,602.6377
7XQV2T15,1340.8466
7XTPYL3D,856.0208
7XVBIYKK,1528.9438
7XW263ZH,829.6625
7XWQBGJN,738.1151
7XXWIC87,602.6377
7XY5G5K8,827.198
7XYGFDRP,992.0809
7XZYBEDQ,1197.0426
7Y0UES82,592.22046
7Y1EJZ1K,1666.9916
7Y75KIGJ,1217.3672
7Y8AARWN,508.0678
7Y9CL0YM,868.7899
7YAJF8QG,616.0568
7YAJX4WD,1517.4824
7YAVWF1O,1580.421
7YCIXTT4,504.82904
7YDIWRA4,728.768
7YERKISX,874.88904
7YFLJH6F,592.22046
7YG9EX2F,799.82117
7YGTHLXV,1987.1147
7YI6S3KR,585.2324
7YIS5EAW,795.8022
7YJ3U6OS,1300.9303
7YJLM14P,739.7801
7YMPS5G4,1680.1406
7YMZIJUV,1481.399
7YO3X7YJ,1455.5636
7YOU1LFU,846.9686
7YQB3LIO,83.509186
7YQDDZIG,1461.9058
7YQUJKM0,1455.5636
7YRC2GUP,1746.3732
7YS8498C,1434.4363
7YS9TQHO,1441.6256
7YSG68LO,650.1309
7YT9HRFN,204.98662
7YTFGICY,639.1192
7YTON0ML,1043.8766
7YTVRXBC,657.44666
7YUX7RDH,1403.564
7YWHCI7X,654.6673
7YWHLU39,859.2294
7YX43IFL,1095.3938
7YYMJU9W,1371.7844
7YZ8AERI,1882.8237
7YZ9Y5H3,1364.638
7Z07RZK7,520.7936
7Z0ESUYO,1785.472
7Z0UJSNW,1331.4518
7Z1CHT3H,418.47382
7Z1FA0U8,1365.0095
7Z1LTH6N,2001.3732
7Z40L0CX,628.481
7Z51Q8DJ,1607.1658
7Z6KOKAV,894.3836
7Z7XWNIL,894.3836
7ZAG2YWT,881.78644
7ZBCJ7MI,1304.9684
7ZC9G4H5,427.22052
7ZCSMSUI,1433.2646
7ZFN18VE,907.3594
7ZFTKBUD,1847.2858
7ZGNV6B9,194.15205
7ZGQXLBB,1847.9967
7ZISHGTN,1838.1793
7ZIY4EAF,1165.1599
7ZJFJPAZ,643.8927
7ZJFQI7V,1838.1793
7ZKAR4OP,1785.472
7ZKWTHIE,1741.3492
7ZL0XUSA,1519.7688
7ZL8NM1G,853.9544
7ZOIASQS,1155.8695
7ZRQ1W1L,866.33795
7ZSSZ536,114.774574
7ZT2TOJA,843.7931
7ZT36MDH,766.88477
7ZUB3ZX9,1295.0889
7ZUEDL6Y,1440.3562
7ZVI4E3V,1318.1013
7ZZOTOTC,1330.3531
801U27U4,1330.3531
803TSKXI,1330.3531
8043JGY6,1201.5094
8049EZD8,1321.4291
8060M1X6,1755.08
8065JRRR,1296.5498
8081GW6T,858.6072
808RYEEC,1318.1013
809R0WAI,880.214
80A6K48H,1039.0276
80AQKTLX,1632.3976
80D7NHA3,1441.6256
80EARCQE,764.6982
80ETYGW3,1431.8949
80II2DBP,1104.3062
80LDZBS5,1565.3279
80NKXG0B,1116.1223
80P4GLO4,1282.861
80PSOA6A,1654.1991
80S5Z3YB,1648.7023
80T5JFCW,1476.1108
80V5980H,843.03503
80WV6XHU,110.33524
80X4QU06,1085.2666
80ZBLHY2,1229.0706
80ZMGA9U,548.066
811NGENO,1540.6539
812B3Z4U,694.8027
8153WFP8,975.3707
815533NO,763.20557
816LJWSQ,888.8279
816RETO3,657.2971
816TZ4Z0,1322.8243
816WI854,2507.4717
819T69EL,558.70404
81BDVBPL,859.22754
81CI5J2W,2079.5884
81DIN2ZT,1533.7161
81E8ICY2,1647.1857
81GQ76IL,1237.1676
81H6PFUS,537.4738
81IT353A,1231.3794
81L8L6Z2,1587.3267
81LLA945,285.57733
81M9YK6C,1271.9888
81NPQFZ8,879.7594
81O98Z9O,1575.3197
81OJKKH3,742.30396
81OUJ2UX,1647.5137
81P7K2WO,1621.3099
81RMUHZQ,164.99042
81SCSW45,1255.3524
81TDF7YG,1528.9226
81V0H0OH,831.17
81V9KPXO,787.25543
81VK6G0I,526.1186
81VOLYGN,1156.706
81WK5FRX,883.3565
81XJ6O59,541.8521
81YR1GSQ,1191.558
81YVTW4B,901.81696
81ZE2GSE,942.1129
821IQRNU,1505.964
822REBA1,658.8568
8235MNTP,1994.9951
823GSJOK,1160.8427
8246HNMG,783.075
8246TMG4,1921.8435
825GI3L1,1183.4664
826GSZD8,1037.0006
8295BXGP,1505.2355
829CX560,1479.7441
82ATAVDZ,1481.1064
82BE17FV,1035.0985
82CHARNK,2502.3157
82EBGC7G,1479.7441
82EMDQZF,1925.4014
82FB3EMX,2281.2688
82FTAYGJ,491.61118
82G26IQH,882.12585
82H772HL,876.3313
82HJPRDG,2502.3157
82HOR1LK,1870.2775
82HQLMNJ,1481.1064
82K2M6GX,903.9856
82KKMRBO,2502.3157
82NSBIMS,912.22095
82P5T0GG,345.4084
82PBEUO4,541.48035
82PIRNL7,325.38934
82PUXVIV,1053.9392
82QKRE2I,1659.6887
82S03O16,1104.5264
82S0S63K,1067.864
82S5GQK3,569.4148
82STLK8A,996.17596
82TSA1TQ,1622.2318
82UBWLFD,1865.8726
82UFYE8H,1153.1566
82UWJ15X,1344.9625
82VAV2ZR,737.7348
82VG1OAU,2073.703
82VN0I9D,1005.8721
82W9O620,1116.931
82X8KHKD,595.4521
830662OL,318.90558
830SOZ0P,1596.3943
8325D6IP,1612.9554
83317O2B,784.74817
8332H16F,1359.864
833BGDOY,844.3359
833SV9OY,323.00067
835UFN32,620.17334
836II2NS,1615.0708
839YE5SI,1144.7245
83IUK1OP,762.0852
83JU8781,930.73737
83N8BDQ4,1117.5894
83Q79M0Y,1313.6694
83QLG2ED,1289.5706
83QN5ZVV,1093.7223
83R2CPZL,424.76685
83R3QO84,967.6989
83R4QJZ7,967.6989
83RBZS0F,392.73917
83RSGRNK,1780.7285
83RV81AZ,1632.6542
83U7PBIQ,1327.182
83VE3PVA,1376.4634
83YQ4KJB,707.0563
8404J71S,1636.2319
840BD66Y,1630.3036
840KGM5K,834.5446
8420IFQC,1274.9226
8423V9MP,1254.546
8444C4OW,1280.609
844L2WM1,2550.5642
844RLTLN,1507.8625
844TM6JM,1536.5326
847BUGE1,1905.2668
8481M2D0,1636.2319
8485XJQQ,495.3544
848B8X0U,358.81985
848E8Q2U,1952.6488
849JS86P,588.0461
84BE1ESE,1494.8844
84EVVM2K,233.30093
84GR6X9X,1038.9689
84IUKFRP,615.34204
84OHW6FR,874.64374
84OOCP3V,2064.8884
84PZ40M4,703.63336
84RB080P,1007.9677
84S5GQG6,1090.3695
84TBF2KD,1385.1208
84V07C21,533.1339
84ZMTD1N,1636.2319
850H5GOY,1456.3193
850JLB9A,1007.9677
853BDNB1,331.73068
854EQ00U,651.8144
855NY1HA,1376.4634
8579DFC4,1728.4062
857DF3FD,2075.7764
858RB3TK,617.7651
859H7090,602.5159
859LPSEV,1616.9
85AH4J1J,897.58435
85AJOW4T,617.7651
85BTKCQQ,1484.8091
85CUBYFV,588.0461
85EAW85G,625.19574
85HKHKWP,629.8119
85I9THTH,625.19574
85IMUXCE,1361.2854
85JKMI3N,1770.2764
85JNZLZ4,287.84338
85K5GSU4,771.35504
85K73JU5,1282.7688
85KN0ZUD,734.4505
85LSAAHT,696.95514
85QDR907,583.51044
85QF9H38,576.25476
85RT92W4,1692.2761
85SKQOEJ,650.1013
85TGG3CH,590.46924
85ZR7R5N,720.16064
860EGVSP,1333.4697
8628AM83,1223.2169
862AJGLF,849.2093
862AM3JG,1484.8091
8693YT7M,954.02124
869MANO9,1333.7085
86ANPFZE,996.3351
86BK10NM,669.2448
86DIV8XA,1625.1964
86EWDJGM,310.09085
86G3HYQR,590.736
86HSEVOG,2086.881
86JTNY71,879.5112
86LG36MB,807.3432
86NV7GOF,800.6012
86O7EYVP,831.1976
86TNTST1,849.2093
86WS8735,837.3771
86Y90PAJ,1320.7377
870C37R3,737.60944
87322U8P,825.19165
873675XZ,659.3906
874EQVQM,831.1976
874NTZZ5,837.3771
876EEN1Z,1568.0052
877EQH0X,813.44965
8785JFWS,1268.079
879JV3YS,1156.2211
87ANF20F,839.43695
87D3230M,190.83865
87F14IZP,217.60556
87FLDMGU,1117.3011
87GYU9SD,588.0043
87HE08CH,1141.6486
87HMN9M9,740.7625
87I9MDMG,833.3985
87IHZX0G,1491.2347
87KQMR4K,780.02313
87LZJTOJ,410.72638
87M4POAW,985.3379
87M8IR3V,660.5875
87N0TXOC,1527.2229
87NGM39U,995.91235
87OSPTHU,1977.9569
87QAKAX1,1310.0554
87QC4D86,1938.0568
87T752WU,1352.243
87UZEI0X,790.6078
87V0X4QN,1890.9761
87VL0VWG,1872.2118
87WU12N1,1444.0573
87XBS00Z,435.7721
880UHHUH,328.56125
881BU8SU,1395.0333
882HAR06,1399.0785
88522A2L,982.00867
887HT5AW,1745.8289
88856X8N,1044.8665
888F0UN4,660.6595
889KAWZG,1533.4697
889WS8P3,1544.2032
88AP1KRP,1745.8289
88AS98LM,751.29553
88E9K73N,794.75464
88FYR8AR,1709.4532
88IY0JYZ,1305.6483
88MD0182,1777.7122
88N5V8RY,1080.876
88OLGNAP,1821.9656
88S8XUNE,1168.5625
88T4U727,2542.3086
88T7Q3RN,546.3552
88UY5R67,1712.4078
88XGHDEI,1421.3635
8927ALTQ,788.9285
89343THU,848.26483
893JGIU2,146.64253
893ONCSQ,931.3903
896D1B8G,1365.7078
896V51OF,2410.6467
896XVOMF,1801.9143
89ANNBRF,2488.5642
89BYD1GY,1250.4373
89CG1D18,2410.6467
89F0YM7M,719.3255
89GBKKVH,722.55115
89GWGLB7,618.6505
89IUF016,465.4959
89JXFQZF,889.7548
89JZXGHX,2253.3213
89K96JLT,1932.4469
89MV5NQ8,2183.2368
89N3JPVL,1182.2281
89NWD9JK,877.018
89PGVDC8,947.2548
89PJDLBN,847.5331
89Q2YHAX,1035.5201
89QQFZ1O,899.9269
89T4PCWW,1793.2074
89TN064U,738.2062
89UEEDXR,548.89197
89V5W1NO,1123.2808
89WRYQYQ,1544.343
89ZOT3T3,1776.2849
8A0A19PY,2028.5562
8A14GTXT,2090.5435
8A382KMT,769.75995
8A449RDO,965.7561
8A4PYBA9,867.29877
8A64H84R,2107.5967
8A71NJJM,2520.15
8A73AEXD,519.2926
8A7DIGDV,994.8319
8AA2FFUC,1504.0895
8AAZ6K6X,1817.1447
8ABA49OC,863.4913
8ACJJTXJ,1206.4323
8ACQPCJ7,2004.8862
8AH8LTM3,1231.1033
8AHVEBC4,1817.1447
8AIXXNQW,1206.4323
8AN06HK3,1055.6956
8ANT8X6Z,1603.6558
8AQ5OPN6,1231.3827
8ARB6YH5,2004.8862
8AROM0V4,494.4183
8ASEGJBN,1603.6558
8ASK7ERV,895.11633
8ATSQ22C,865.92365
8AVCGSXB,171.13174
8AVUDV1N,1301.3104
8AWIHDTZ,1284.8025
8AY0PLN4,857.71625
8AYGH3KT,1369.8932
8AYT0JBY,564.244
8B41YKP7,1042.1469
8B611OB8,972.51196
8B65A3XV,1272.693
8B7L6MUM,1704.278
8B8ZFWKW,978.1333
8B95BYHE,1525.3807
8BARU09A,1415.4554
8BC7CMO1,1787.8417
8BCG3DBC,738.00354
8BCS90J2,852.67645
8BG63R43,1890.5038
8BHL4HBC,872.646
8BJ8L8JC,1047.0369
8BL1W7IK,902.6312
8BL6XD3W,517.1506
8BM3FL9F,1749.2163
8BNCWPNC,520.1751
8BNHTMOY,902.6312
8BPT48XU,1787.8417
8BSI23CS,855.06964
8BXL305L,1831.9303
8BY5VDLW,1682.5022
8C0Y2COB,684.1656
8C0YTZIG,1015.6338
8C3AFLKV,1597.6818
8C3KNGYZ,1094.7227
8C3W1F5C,1993.5737
8C4MIX17,1368.2269
8C4NDX0E,1605.346
8C5X98OZ,1183.2605
8C6H6AFQ,884.3809
8C7OMWJ6,511.16937
8CCEJXJW,501.0461
8CDDSTL4,2105.6501
8CJESTWT,820.4257
8CJUJRUO,716.36993
8CNHPRTU,482.63358
8CO7TERZ,1761.7804
8CP1OVVG,1560.1886
8CRFOFEC,1623.9391
8CUAT88H,791.3567
8CV1XS5G,1607.4775
8CWF47ID,482.63358
8CXCDGFK,1696.828
8CYOETPV,1215.339
8CZ53A72,535.9366
8D1TTP4W,2019.9827
8D2HLBV1,2115.935
8D3BP8X5,451.43466
8D6NYLW7,506.22455
8D7V4BPY,952.52216
8D7VUHCI,137.27594
8D85XZEU,1175.4036
8D8O7LM6,1753.202
8D8ZCQN0,506.22455
8DAEBY7N,2186.0312
8DBK5POT,669.36865
8DCDNR66,1209.2947
8DCYF2QR,1888.9901
8DDND74H,1142.8921
8DF36RU1,1494.4176
8DHLG2OL,982.93005
8DLATZCW,1568.6626
8DLPU8ET,1122.3916
8DOH7G6K,252.85936
8DP2A1O6,809.46655
8DU76R3S,846.0234
8DUALTZP,847.0907
8DX0NI50,881.18256
8DX6ODCH,1594.5465
8DX76SYH,1111.3333
8DXRP7PS,873.0507
8DZZYRO8,1444.3693
8E0493WX,850.7435
8E0ODCMP,1614.8964
8E0S73HC,803.6783
8E0V9WI5,474.2104
8E1GUAAL,474.2104
8E3COFMT,2204.6345
8E3R8RVW,239.95468
8E4CW935,474.2104
8E7YQNW7,506.22455
8E8R5T3C,1292.9149
8E94FL19,474.2104
8E98HZVT,799.2609
8EG11RCT,1145.5979
8EGF2FLX,1084.9773
8EH87CLQ,846.33716
8EHM4XFH,630.83527
8EITSE2J,630.447
8EIZ203I,803.6783
8EJ7KPU2,1020.06647
8ELS4L2Q,869.6423
8ENX3KZ3,788.0776
8EOM71E7,1248.8082
8EPB8BSC,1110.5375
8EQLJOKD,1214.088
8ER75IBX,1101.0548
8EU04IWM,550.76984
8EVSTMAO,1096.1195
8EW700BG,1292.9149
8EZE5FB9,2067.1982
8F299129,779.1821
8F429HI5,1127.523
8F4T7CM8,673.95056
8F6HH094,986.298
8F78YVKF,1572.1956
8F8EXEOZ,1873.8069
8F9R5MFN,116.92223
8F9ZDKMW,756.53876
8FC7W78X,2177.994
8FD5LKKV,1288.487
8FE58RG6,1058.7798
8FEVRUJ3,1185.2515
8FFFR0G0,964.1235
8FGEBZL4,769.12115
8FH6WNNW,520.41724
8FI4GN4N,662.9343
8FI4KDFG,1530.6913
8FJ6MCTI,16.446249
8FL1IG4Y,992.3299
8FL46JKK,579.6331
8FLOEQ81,2497.6194
8FLV7D2C,2059.9817
8FNYZ3G8,1592.2612
8FOMRJ7O,1204.8008
8FPLIW9R,984.89886
8FQBB93Q,2237.3804
8FUDYD0W,612.8123
8FVL2WPM,724.0675
8FXKUV0Z,856.8269
8FXWLFVO,1214.2325
8G03KV57,465.04572
8G2MBQNW,1660.538
8G3T28US,716.3924
8G59DYND,696.669
8G61RWDW,2182.1895
8G8GY9NX,1427.8137
8G8O9Z8Z,701.44836
8GBWFKZO,1192.3687
8GE9MU29,654.6967
8GHXML9U,579.0508
8GHZV1KL,1668.1417
8GI81I6T,1017.4087
8GIILLHG,1508.0518
8GIPR4LU,1467.1625
8GIQSMD2,1170.8717
8GMNRJ2A,835.47766
8GNI3JZS,426.40854
8GOBVE8Z,1467.1625
8GOMJO0D,526.96436
8GQ47OHI,1680.3633
8GT4S0NI,742.7915
8GTHH438,2184.8984
8GVT8JH3,1728.0388
8GZ5E50A,1341.7941
8H3N3SZB,2345.9536
8H3OP3WV,31.81603
8H4HWUZ7,625.90216
8H8QJK23,977.57
8HA5JT5L,324.6742
8HB7ISJA,308.0529
8HBSB86X,1604.2136
8HF6HJBW,835.8748
8HIIPSR6,386.88977
8HKYE9AF,880.0091
8HNQ1182,1320.4952
8HPD0DOD,763.43115
8HPFQU2Q,1697.0284
8HPP5PCW,1843.5278
8HQ9U0EF,1555.2811
8HSXXBAZ,1717.298
8HSZNHAW,850.7799
8HT10RQ0,704.08923
8HVL72HZ,978.4524
8HXK45J5,877.3211
8HYOH790,1218.361
8HYSW4C7,1636.6176
8HYYCBBG,56.26789
8I0AWQZ1,654.6967
8I120IK5,871.3907
8I1RG5WU,2172.4219
8I2U3JHS,1406.9333
8I36WOVK,1243.2158
8I431AVH,1625.9347
8I4HU1BR,449.9148
8I5UH9K3,1140.9205
8I9MYOLU,1109.0768
8I9VUU29,1264.4816
8IAW6J8V,658.7585
8IC2WCEY,1551.9958
8IC8HQTN,1073.632
8IDU0DJL,995.3212
8IE4I5GT,846.56573
8IEAVT8O,1775.2897
8IFHDWKC,214.15845
8IG8V47F,850.7799
8IH0H7DS,389.0072
8II0ZJWK,2003.4806
8II6ONUA,220.21677
8IJXD9IT,428.03522
8IKR7WHQ,2128.653
8ILBFKZD,857.65967
8IM53VIY,1141.0038
8IMLBB2C,1899.2919
8IMO30LQ,1052.8082
8IN6PSBW,1073.114
8IQ8131Q,920.84174
8IQLN8Q9,362.26346
8ISOHM2I,1047.7743
8ITX4Y3M,698.71606
8IUO5ODC,1986.3346
8IVNEDDF,848.8296
8IWVMIE8,944.03375
8J050HLT,438.81
8J1NV3AG,980.6877
8J59WP18,98.19488
8J720ZHZ,849.0372
8J8WAELV,860.1312
8JA1XXKT,658.5182
8JCDMTTN,658.5182
8JEK5YMS,1504.4991
8JGZKS4W,1193.3877
8JIU46EF,432.27032
8JKS4GI0,1047.7743
8JLLXGOQ,1345.1239
8JLM52H2,811.74866
8JM59NED,513.0936
8JMQ4QZ2,1000.0001
8JMTBFO3,1145.1277
8JOALO1F,758.5822
8JQFO99D,590.0419
8JUJ2F4S,284.13522
8JYE86CZ,291.18124
8JZM8MXA,1141.6128
8JZUX1V6,373.19
8K1BUWXK,629.22296
8K2CS6BO,1140.2753
8K38IHTF,1719.2299
8K5KUKZX,310.43344
8K5OQR7D,1312.6958
8K6DLJ9Y,1324.944
8K8OICEG,1681.5073
8K94Y6NF,759.3311
8KAEAF9H,392.89523
8KEV08WC,405.9274
8KEZH46U,773.1358
8KHODF47,1693.9116
8KI6OI6D,1009.5206
8KKT3QKZ,644.108
8KOC31GA,1622.8009
8KOHPZ20,1184.4111
8KRKH5FQ,1425.4484
8KT6SSE7,498.87735
8KTWKNOQ,1666.2808
8KUDAYH3,1267.7115
8KWVVMJ6,1662.5465
8KX5MROC,1881.1116
8KXNSF35,1207.6982
8KZWV264,1557.261
8L0NBE4Q,466.4149
8L1EVVJX,1571.2196
8L266BMX,1159.6306
8L2DSCAX,314.6146
8L3N3TTP,1680.3915
8L4X49SG,960.2142
8L64I3HI,1380.6014
8L6BM7S6,1520.889
8L6UGNN0,660.2644
8L7W13HA,1324.944
8L9Q3DLP,960.60956
8LHARRGW,994.0646
8LHNP6SU,777.79425
8LIXI6VY,1253.1715
8LK0A5V5,1680.2639
8LL7QIEJ,1680.2639
8LLOXH3M,843.3781
8LNI133R,1680.3633
8LNQLKC3,1695.5898
8LNSOA0F,836.33374
8LOWPGWJ,1432.3989
8LR4FZ5R,1374.232
8LRRLMVR,993.8341
8LX0W59U,1175.6294
8LY8K5YZ,878.2686
8M0HEEPM,235.47606
8M0U92ZV,515.2959
8M2MDKEL,1098.972
8M4TY9RK,499.40994
8M5UU029,969.60516
8M6CG7NC,1365.2896
8M6V58J5,1175.9053
8M6VBKEJ,849.0372
8M710Z60,719.4005
8M7OQHRL,865.64874
8M7X7M5G,845.07446
8M9SDI5J,1166.0552
8MBBLELA,1052.3252
8MCVLFL7,654.8918
8MD3QZ1Q,682.867
8MENYHZJ,1199.888
8MFAJV0I,1034.3665
8MJG2M6C,1887.3219
8MMY9J3G,1132.2069
8MNR42OJ,2173.305
8MP9LSCL,552.60284
8MPT5NBU,726.116
8MRDNRHS,693.7401
8MSCV3OP,2348.6218
8MSEYXIX,1256.2074
8MSOV42K,1921.2593
8MUFU6ZF,1069.5449
8MW2CZTR,574.5598
8MXKXR3C,693.7401
8MXUVI7Y,977.12683
8MZBSL47,586.32513
8MZS618X,556.5948
8N01YVB4,1344.5266
8N0TT55T,782.1897
8N0URYC3,1126.0543
8N3TK5G6,1266.6915
8N46NSK9,676.869
8N4F6P21,1706.8562
8N6DDL96,1296.0366
8N76RZV1,944.25385
8N8MHX3Y,2243.5796
8N9JO826,307.9304
8NAD4C5A,1344.9235
8NAKDEAA,1675.9269
8NBNBXVC,1081.69
8NEKXFNJ,2089.5874
8NFYW9YQ,609.7459
8NH0CNVW,2225.5935
8NHA84W3,1591.6233
8NI7STQI,1030.9465
8NJHI0RX,140.67805
8NKRPIR1,1063.189
8NMHKRUF,1212.1465
8NN1GVAS,1850.7915
8NSEMMFG,1056.9491
8NTIKBE7,1089.1915
8NUNZ81R,363.95303
8NVU2BW2,1304.2365
8NWG3E4H,742.7915
8NWSO75H,1089.1915
8NXNKIIU,1233.4446
8NYAUW0E,1141.0038
8NYNRGE2,1573.5621
8NYOZRPP,457.3382
8O00RRGV,1038.6895
8O14KGW4,1374.3475
8O1YSHNW,1909.9828
8O2CBWFL,558.518
8O2EFQUH,1633.4309
8O3MCAWJ,798.3392
8O3ZDOHR,1871.194
8O4U6YFQ,1861.3108
8O5IJ7NX,1941.2155
8O7I0T2M,1722.3401
8O7ZVQ87,838.599
8OBN7IPE,2342.4436
8OBZ92T0,2323.4639
8ODK2AWR,856.4225
8OEHZUB6,2105.683
8OEQLC3U,832.1468
8OEZZRF4,1910.156
8OFJIKG1,951.94305
8OFP0XB6,1325.5079
8OI1QGQD,410.44434
8OJ2FIVY,866.9142
8OK26CJP,681.77655
8OKFYM6O,1029.2441
8OLCHS8J,1073.9045
8ONB5T4I,1169.7928
8OPZIGA5,2397.725
8OS4N8HH,1229.4923
8OT8IRCT,1342.6862
8OTZK0R2,2641.5542
8OUINE0W,681.8011
8OVFSEYG,693.8458
8OY4SLH1,65.0215
8OYR9I9J,271.84265
8OZPUU1N,1355.0338
8P36ZB2D,1344.1409
8P4JPDYQ,1187.9489
8P684VFP,1510.2264
8P6QC40E,1134.3282
8P7DTSH9,1147.6096
8P9DBIX5,1073.9045
8PFYHV87,1647.668
8PH8VT1Q,882.734
8PIH8Q3H,870.50397
8PJAPFXO,808.22955
8PLDZB9H,1910.0961
8PM5D23K,234.24129
8PNI9DEV,929.9153
8PNZ8BAJ,1005.90027
8POFUKOK,1493.0095
8POQ1RX0,1134.4698
8PQ75NVB,1197.0769
8PQJNR9F,1765.4877
8PQLU1J4,724.01117
8PRA7OME,996.8554
8PS760P2,1493.0095
8PTJ4QF7,1169.6881
8PU4EJKY,1037.6641
8PU7XTIS,2101.555
8PUWO5TK,1250.8622
8PW2XVCG,1339.595
8PXJ6HQY,1087.1373
8PYA43M2,1960.961
8Q05RQ5Q,1880.3221
8Q0H07NS,1111.4321
8Q2QZ8DR,1114.6173
8Q4CCZJ7,1107.3608
8Q4Q9L12,1074.3724
8Q4Z4AKG,1139.6609
8Q4ZA5A8,1193.7229
8Q6N3QH7,2093.1768
8Q7165H9,1680.2639
8QA52CN9,1020.518
8QDR40UO,1557.6332
8QEY7LQ0,1682.668
8QI6BOPM,1087.1373
8QJ621TQ,1074.3724
8QJ8XAXR,1150.2563
8QKY1D90,623.48987
8QLOZP8X,1255.5621
8QOA9BBI,916.8896
8QPFH5QQ,1196.9069
8QRC5UU7,1028.6478
8QUEDI3G,769.29565
8QVR83UZ,743.2185
8QWV9JUI,704.15814
8QY2H4T3,1439.176
8QZF6GNJ,1388.5131
8QZSO3XB,829.15625
8QZV5U53,1077.2296
8R0FODOG,1367.2396
8R13N5YZ,1140.9205
8R3IS27E,1226.4281
8R4H11DC,347.91858
8R4ZE7MT,1435.4799
8R87CC2K,283.28247
8R9TZ2WC,809.77844
8RCB6NS4,957.06537
8RCORR6T,1099.898
8REL0HT3,1170.8031
8RF1VW78,1020.25665
8RF36ARW,834.74243
8RGAGOOL,1109.2463
8RIY5WA6,694.07025
8RJEIT94,1382.2438
8RJGMQ5E,898.1032
8RJOZQRI,789.4988
8RJSVSCE,996.0764
8RKFLZ41,1187.387
8RKP7UML,347.91858
8RL7M7CL,244.16164
8RMCS1Z8,380.9909
8RMXLNBA,980.8913
8RN15B57,1140.2753
8RN7M0TM,1141.0038
8RNLMQD6,1256.2074
8RNNA037,1112.783
8RNPPSC0,158.7652
8RNSCA3P,1256.2074
8RP1N7ID,1112.783
8RS4NIS2,1140.9205
8RS8HYYH,1468.1696
8RSO4GB8,880.41797
8RTTF0CX,1765.1285
8RTTZXQF,1210.1423
8RUKHFSH,835.58435
8RV8JIXB,1153.6158
8RXUJWPE,570.98303
8RY9ORSP,1590.6431
8RZJQ8YO,1066.0273
8S0RWJON,810.6422
8S16MSFR,645.3878
8S1FMGYE,1681.5073
8S1L2UZI,3282.9404
8S22HTDX,976.08386
8S4XDIJK,1680.2639
8S5FJAA5,446.85645
8S5JL5TX,1762.5109
8S5M8PLK,1687.37
8S6BEY10,2052.983
8S9VV543,1430.3651
8SAA5MYY,449.37622
8SAF7NRK,1014.6994
8SAJEX1X,1670.599
8SAWVQAZ,1750.3772
8SDYGK1N,511.45605
8SF7MT6U,106.136215
8SGKMTPJ,986.59106
8SHP6JW3,994.8351
8SJ1EHEK,494.609
8SJC9NJK,921.49316
8SKZACMZ,721.56805
8SMN47RU,1700.0074
8SOMSHTI,1273.1041
8SQ40IDK,1684.6815
8SQO95VQ,943.22125
8SRCSAIU,981.82043
8SRVDZ8T,1139.205
8SSHCJX0,696.5104
8SU6BXOW,1684.6815
8SVYRCZJ,1792.3015
8SZ2E43X,679.6595
8SZW71D1,695.4124
8T1BS1QX,1631.8597
8T1G3UMN,688.59125
8T219I4V,1717.9073
8T2661VA,62.39716
8T529K2V,410.97495
8T5MIA9W,1726.276
8T9WYR2A,2546.9146
8TA9ROMW,945.16266
8TF9DL94,1285.5409
8TGA2BDC,811.2373
8TJERGMV,821.60266
8TMCFZ6Z,1095.1694
8TN1E6ZH,1351.1173
8TQCYO8K,1752.0071
8TR8LYPO,312.28525
8TSY8W6U,851.59357
8TT5YHHE,845.2568
8TTH89LY,1817.4447
8TTYBSM3,339.6357
8TVG0MJN,1288.7473
8TWU6JS0,668.7942
8TX63Z9S,837.9453
8TXEB4DD,1337.6306
8TY0QJFQ,831.56696
8U0C6HAN,1469.1125
8U0MKUPR,1071.4805
8U10LLSO,766.66833
8U1CBSNK,1012.4769
8U2KWMLV,104.22764
8U4JHIWL,840.77386
8U4MVJG1,1352.1444
8U6BNDU6,777.7388
8U7BZ05L,637.3599
8U7DO0VE,1862.4231
8U8WA4H1,2107.0486
8UDFG9R4,977.84
8UDL9D4G,801.04846
8UFIPJWN,871.88116
8UGRKCC7,1369.5558
8UH94JMC,883.891
8UJIZ8ZB,997.0521
8ULIH5RL,640.62604
8ULUP7HF,1502.446
8UNVUUJW,789.22095
8UNZXZOA,708.7748
8UPA0JLO,992.07574
8URBZHS9,932.67285
8URKGNW2,942.63074
8USQLIDH,962.79956
8USZOF87,1609.549
8UT00BJK,1689.8973
8UT3IJGZ,992.3295
8UTSUF9O,1512.8763
8UUN05TD,717.9714
8UXGLV6Q,1074.1825
8UZ06VEC,1974.6053
8UZ7TC2G,1191.6123
8UZAFQLQ,1191.8982
8UZT98IW,946.42786
8V04NFO6,678.3419
8V0T3BKA,355.16763
8V1X0EPW,1599.0148
8V2U2STL,705.5056
8V4FATYO,701.5952
8V5OCA1G,599.96826
8V5SJ7T1,1352.7511
8V5WMUXN,952.21924
8V6MP163,1249.2603
8V8SXK6V,2402.005
8V8X1K3S,1186.3525
8VBX79GF,1126.0597
